2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 12:28:37 	 255bbbc5-2268-4b94-a2f4-ecbdc007491a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:37 	 7af571f4-38f6-4820-914c-ebff077be671 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:37 	 02b78324-cdce-4dce-8f95-c8e43b5665a5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:28:37 	 91dadb21-d5ea-4328-9de9-096cdaa4b34b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:39 	 a4ac5ed6-af57-4e5a-95b2-3cda322103bb 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:39 	 b9689775-3882-4331-97b2-48b97264b781 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:28:40 	 2dcdd73b-faba-4eaa-8e60-db2578b80805 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:40 	 93e3cff0-23e6-404a-8bb6-84681875d394 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:28:44 	 0c024014-7009-4432-89e4-b326ae305d5d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:44 	 f1fa9126-cd6d-4df0-8ebc-c8eacf71359a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:28:44 	 40d99216-20bb-4d4e-b94f-05639c92118f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:44 	 b83b54ce-b548-4961-b69a-cc19e320b1d6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:28:44 	 6317e220-361b-497e-8f24-00f17a2f844b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:44 	 d8ad6df1-c051-42be-82bb-81ac5b684ba5 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:44 	 3ebdb6c3-24cf-4270-8631-d395eb0e0c35 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:29:12 	 01224b03-21d7-4bdc-aff3-7b7e2744e338 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:29:12 	 5724c8a5-d7df-40e7-978f-409e6ba86bb7 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:29:27 	 429ab88d-3690-400c-8654-06d58bca582b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:29:27 	 9d86a7b9-8732-462d-b093-b88f523ef7f1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:29:27 	 f921531a-b396-47ab-bda6-ec10098e4640 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:29:27 	 d00dc314-eea8-48ad-bb13-491a5f532bf1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:27 	 a0ab5dc9-65b9-4333-9d6f-8ad444a58daf 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:27 	 bfaea8d1-657e-4738-93ac-c8424778e2ff 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:27 	 67329d3e-1cd2-42a4-bcb0-42e2a6b83250 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:30:27 	 91e46be3-d292-48c2-9cf6-92dc9ce59215 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:36 	 ae98be7c-2b59-48be-bd0f-2bc8aaf71e0c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:36 	 285cab34-32dd-4b5c-af77-c9760f687e14 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:36 	 1b7b634d-e730-43fa-a344-da46455b735d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:42 	 ff5db319-db17-4694-a986-05344b093699 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:43 	 e8f8e2fe-c3bf-4931-b033-b712c2f2ef8a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:43 	 0bd25562-36f1-49ca-a42d-75616fca243a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:44 	 b400adb9-e955-436b-b580-99c362c1d9c8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:46 	 005161ac-fa1c-44e5-857f-940bf725156a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:49 	 8c1f94bc-6262-4bd2-a56e-1931a28972cd 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:49 	 01f43f71-cd82-4ec5-9929-5ab265c1723c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:53 	 251d6ec8-4427-4f14-85f1-4cde74b3fe5f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:56 	 65c30050-3de5-4272-a0e0-6ab6f3f22529 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:56 	 700a7133-11d9-475e-8fb6-fc1463406558 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:30:59 	 bd0bca82-312d-44fa-9b21-baaf5e58fc5a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:6 	 fd9c3801-bf74-4c5d-8844-84101dd904d8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:6 	 88d56ab7-e658-418f-b239-d8564aa3c4b1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:8 	 8d0e1916-d062-4d8e-abdb-2ff00411be50 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:30 	 d13c870d-0ff6-4448-b459-67405a0bb086 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:30 	 9f0bc5e0-1f36-4193-bafc-827a2a411acf 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:30 	 7170f337-a5c5-4dcc-9b98-2b57833e3667 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:31:30 	 4508305e-6f9e-40a3-b1e8-051cf98d63d1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:47 	 f4dd3080-a2a1-4b85-8f72-e99523725db6 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:31:47 	 f57e3e39-4ddc-49be-ada8-0912c2ba6737 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:33:54 	 11dc36c5-04da-4fd5-9b40-3d70c26b0cf6 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:33:54 	 aa277438-5e2c-4ec2-8fa3-2a41fb4ad62f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:33:55 	 cd3c0a52-c9f1-4182-9cef-892c760cd10c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:33:55 	 a060d893-354d-45ae-bcb8-75049469714a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:33:55 	 9c93ba7f-bc14-4e7b-8bcd-43941786428c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:33:55 	 7875ab35-8efe-4b1d-8471-cb3e0df41a1a 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:33:55 	 4abcc861-3e99-4ca3-8292-e1f1ac38b3ef 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:33:55 	 c75d3561-aa31-4238-b3eb-1b5fa4e3a38c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:33:55 	 878acede-e48c-4697-ad25-684f4b146dee 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:33:55 	 3f85de42-14db-4b83-9ad1-22274db41e23 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:33:55 	 e2035fc4-1d45-4294-9831-5ef1a329c1f4 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:34:30 	 12cb488a-4865-421a-8c6a-495e745728c1 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:34:30 	 37d95fb6-0112-44b2-b25c-970507c728c3 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:34:30 	 0e106fa5-c0c3-445a-82d6-d8e78709e741 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:34:30 	 d0d4d09e-33cd-44ec-88f6-bd1b29800a46 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:34:30 	 3043ebbb-23b5-4a93-8a25-6f5d0caddfd9 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:34:36 	 a847f422-2d1f-4a0c-bdaf-52adb34fe80e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:34:37 	 8d187991-ab32-442a-8486-adce73e53ae2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:34:41 	 f2d944cd-b08a-427a-8ac4-78ffb4958503 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:35:18 	 6969bdbc-f265-44a9-9983-3aa2f36639b8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:35:18 	 ca1687a1-d73b-47a5-85e0-8bf6ceda4d9a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:35:18 	 8d601784-3ba9-429c-9829-5109b2e0a0fc 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:35:19 	 24944180-bfb5-42f8-85bd-213b63082f13 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:35:19 	 d4ede4be-1b83-4d90-8faf-eec89140719d 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:35:19 	 8da1b4ec-c012-46a6-9c3a-bc4d5c9003ba 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:35:19 	 b1a7abfd-c5cb-4560-9509-d11edc3071e0 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:35:21 	 6b9a1bca-315f-4005-af80-d012a23c609e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:35:21 	 73c4d0ce-fdb7-4cc0-a0fd-2bc5ed155d58 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:35:21 	 1dff606d-3dbc-4951-a2fc-06e8d003e9dd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:35:21 	 21225a4a-3f51-45f4-93cc-c212634cdc1f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:35:21 	 998ed12e-3baa-4d6a-a53e-71e104521e62 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:36:3 	 dd3ca50e-01c5-4408-82c4-0d3ac157e717 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:36:3 	 10bd80cb-0335-4468-9c67-4a065dec7d63 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:36:3 	 9b4516c6-be77-403f-9dee-86a960ad39bc 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:36:3 	 63069fea-c588-4a70-9d39-9f3811c57aa3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:36:3 	 eb292a14-0829-4497-8e01-adbcd3a87a55 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:36:3 	 cb3661e8-2926-4c07-911b-521937c088c2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:36:3 	 afb7493e-c1f1-44e7-8dda-cdcd95db00a3 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:37:4 	 148f6bab-37ee-43ad-85df-64679afc00f8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:37:4 	 05e0154a-2d6d-4c5b-8ace-846db6ebc74e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:37:4 	 f2e3f9d1-dee6-45b6-abe6-5c0d9d640ce3 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:37:4 	 884d89bf-3a5a-4739-8727-308d75eeb576 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:37:4 	 909b1bf1-3aae-42bb-883b-6d03062fae2a 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:37:4 	 437e2295-836e-402e-ac78-b815a177cb02 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:37:4 	 0d820461-b4e0-47cd-a7dd-cd73715de0b0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:37:4 	 a7c08e1d-7da1-4e39-a2c1-8dc644d23c40 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:37:4 	 4ef7fdbb-30b2-4339-9fc9-c856a088428f 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:37:4 	 b735be4a-4ca1-4fd4-9080-863e7d69689f 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:37:4 	 eb22347b-ff54-49c7-9f3a-38f8a2317ddc 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:43:9 	 5c5513f6-7c81-436e-b936-2585cbf7fe0e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:43:9 	 c631ad23-c1be-490c-a453-b18477a25bc2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:43:9 	 60bb81ab-df01-47a3-b877-7ddd21cbd9bd 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:43:9 	 c5eaec76-b8a1-4391-a93f-49e2c735b3c6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:43:14 	 b9a7113f-98c1-4f25-8989-31485109dc59 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:43:14 	 796f491a-c3c8-4f2c-9c8d-2d135225e0b3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:49 	 2e704203-49af-48e9-80a7-730178f86d9f 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:45:49 	 f6a13e45-daf2-453d-8179-74c46f27314c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:49 	 b9e60f1b-2b15-47dc-b947-04182ee9b92e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:45:49 	 8c1276a0-6544-431a-a640-21ae54f2a587 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:49 	 5e1cafa3-c995-46b7-a1c2-60b19e397d75 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:45:49 	 75357c90-f0d6-4935-b7d7-cf3b923c23d1 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:45:49 	 951d6db8-a606-447e-8d85-1b6736ec35c4 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:45:49 	 aaeeb4fc-2d12-46ef-8efb-cde64cdc4ee5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:49 	 71f198ae-1b8a-4c6e-8c54-ff609e43c447 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:45:49 	 bd9a9b85-5c9c-4a84-800c-acc0636e1c01 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:45:49 	 23d01977-641f-4080-acca-f1fefd4e090b 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:45:58 	 5f1748bd-42b8-48c7-aa45-7067a9c45b54 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:45:58 	 4aa27493-44cb-4749-99de-bb57ad7f905e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:45:58 	 9b2c7ed8-6a74-4547-a109-38b434a16fc2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:58 	 60475b68-a20d-4772-9410-6f513dd298ce 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:45:58 	 bfc7aefa-4186-4acd-8042-85681baaf847 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:45:58 	 dbf9767e-7552-43ef-82dc-1a6d704b086c 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:45:58 	 be09914c-0988-4d71-bf64-0327333343e2 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:47:6 	 87466278-64b0-4e2d-a30b-65ea98097709 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:7 	 3ac9656c-a638-4854-aa03-b5c93bca3914 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:7 	 dc2749a3-8c0c-406d-a4c3-f769aed37c1b 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:47:7 	 e74bd690-cbf6-4a5b-aca3-f467b3472d76 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:14 	 9ff92f31-2745-473d-9a8c-20fd7fb8aa74 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:47:14 	 00215a1b-f682-479d-b983-cec783bce7de 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:47:14 	 214a125a-2bd8-40be-8ee4-ed37af9714fe 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:14 	 7de173a0-3e28-4005-8447-4c27aa54b847 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:15 	 b294f9f1-f390-4335-b6f7-45765bb4f410 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:15 	 4a559e29-7cca-4b00-b4d3-b353562698a9 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:47:15 	 ce5fda87-73c4-484b-a5a0-bd638b662cae 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:47:15 	 21ce80a2-0479-408c-952e-9320e62c03d0 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:47:15 	 6774f025-7eab-4701-a43b-d0ef955effc0 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:15 	 05324aa9-bd9d-46f1-a178-d772fefc8c4d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:17 	 d57f7e45-f0a2-4028-82d6-699b60fdbbe7 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:47:17 	 a3ffe757-fab8-488b-a343-1420490deb09 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:18 	 98107db7-d063-46a8-9fa6-c29ead5786eb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:47:18 	 00a072c9-6121-4dc3-aa57-aaf9f059b169 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:47:58 	 71e114ed-842f-483f-9029-ca4f3e26b7df 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:47:59 	 a553f793-95e9-4a71-a48f-62be873829bf 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:2 	 b52066cd-19d5-4e34-acd3-88c127150b14 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:6 	 37596dc3-ba6d-4cc2-9e6a-f7f5d1192ba8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:6 	 e6528f33-df9e-4e5a-afee-22e9ac605887 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:6 	 9cbf9a3d-0838-4819-b1be-6cbaaad9d3f4 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:6 	 bf03bce3-c194-416a-ba8f-d98d7a735470 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:7 	 c3506cd6-0eee-4266-bfcb-dd76fd247a0e 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:7 	 dab8b2c5-88ce-4480-94c9-ebc6a54f13bc 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:7 	 fb205389-6baa-4487-bd88-8c3ab72fb4a0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:48:7 	 7bdfea56-01ce-4e12-bfc6-e0e7ca92cca2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:7 	 decf8dab-b47f-4f61-b3cd-2fdfcac651de 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:48:20 	 b65e1c11-4b2f-480a-989d-a10c1b2560ef 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:20 	 afae304f-9b45-441e-829d-471a70780768 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:20 	 450a44be-ddc5-4b17-8aad-267b3be570ae 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:20 	 17bd6f39-5fb1-4b1c-82c0-79d279aa3663 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:20 	 d3257486-436f-491c-84a7-1624ba99dd6a 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:20 	 9034a348-8075-4166-8697-2e91a478effc 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:21 	 2d8c7b88-3ded-4bb5-8ecf-fdce59e8d984 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:48:31 	 2159306b-ff7d-4a38-b810-fea16fe727d0 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:31 	 cbc7f163-2f6d-4b6a-a75e-69f945e5533c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:36 	 7a969fa1-d105-4c18-ac9d-d6cd827d4ead 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:47 	 c97df553-127c-475a-b1b7-27ae6c4ac69b 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:47 	 15db3897-6d51-4415-9093-c29650f5f081 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:47 	 47e398b3-ad90-4c21-a4f6-73099566788e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:48:47 	 eb9518a9-3111-4827-8361-7a493d1cdffd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:48:47 	 46605ad5-fb39-494e-82a9-28ff2d8e6ef9 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:47 	 e8947978-fffb-4cac-ad7e-fbf8b4ae3bf2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:48:47 	 67c4c7cb-18c0-4084-aea8-1d6c63257a60 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:49:6 	 cd58e836-1825-47cb-bdee-a72c9d2482c8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:49:6 	 82531ffb-b799-4f06-ba47-b14e88818842 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:49:51 	 1d3bb099-22a4-44cb-9743-7b5a2a70c5a7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:49:51 	 2af06aca-c217-4a4d-99fa-7fff9a1f88f4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:49:51 	 ead84c37-f799-4ea7-b2c6-383a6fdb768b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
